,variable_splits,pos
0,Italy_Desktop_-_Apr_2024,0.9179249632184023
1,Italy_Desktop_-_May_2024,1.037461897730101
2,Italy_Desktop_-_Jun_2024,1.1580826625121432
3,Italy_Desktop_-_Jul_2024,1.1880404636967317
4,Italy_Desktop_-_Aug_2024,0.8306889629101071
5,Italy_Desktop_-_Sep_2024,1.078584371939137
6,Italy_Desktop_-_Oct_2024,1.1781442169582785
7,Italy_Desktop_-_Nov_2024,0.7479162353319286
8,Italy_Desktop_-_Dec_2024,1.152804718774864
9,Italy_Mobile_&_Tablet_-_Apr_2024,0.9981270351557822
10,Italy_Mobile_&_Tablet_-_May_2024,0.843697725126392
11,Italy_Mobile_&_Tablet_-_Jun_2024,0.9538504917720716
12,Italy_Mobile_&_Tablet_-_Jul_2024,0.903474757551313
13,Italy_Mobile_&_Tablet_-_Aug_2024,0.8580244047145453
14,Italy_Mobile_&_Tablet_-_Sep_2024,0.845282869416395
15,Italy_Mobile_&_Tablet_-_Oct_2024,0.836322067897742
16,Italy_Mobile_&_Tablet_-_Nov_2024,0.7147746891564103
17,Italy_Mobile_&_Tablet_-_Dec_2024,0.8517728888368887
