,variable_splits,pos
0,US_Desktop_-_Apr_2024,1.080444893656708
1,US_Desktop_-_May_2024,1.030983435537454
2,US_Desktop_-_Jun_2024,1.1955917099637168
3,US_Desktop_-_Jul_2024,1.117218309103717
4,US_Desktop_-_Aug_2024,1.1343430302956616
5,US_Desktop_-_Sep_2024,0.8374609895562463
6,US_Desktop_-_Oct_2024,0.9215498410839518
7,US_Desktop_-_Nov_2024,0.7086947969339947
8,US_Desktop_-_Dec_2024,0.8071509477857385
9,US_Mobile_&_Tablet_-_Apr_2024,0.8526181511091198
10,US_Mobile_&_Tablet_-_May_2024,0.8998124592517172
11,US_Mobile_&_Tablet_-_Jun_2024,0.9381908201581659
12,US_Mobile_&_Tablet_-_Jul_2024,1.070480673273776
13,US_Mobile_&_Tablet_-_Aug_2024,1.0589663455619087
14,US_Mobile_&_Tablet_-_Sep_2024,1.0656117900654551
15,US_Mobile_&_Tablet_-_Oct_2024,0.8754675714362797
16,US_Mobile_&_Tablet_-_Nov_2024,0.7613014483390361
17,US_Mobile_&_Tablet_-_Dec_2024,1.0112552550772578
