,variable_splits,pos
0,US_Bing_Ads_Brand_Apr_2024,1.0259409425762784
1,US_Bing_Ads_Brand_May_2024,1.0666870666116883
2,US_Bing_Ads_Brand_Jun_2024,1.1990944555349923
3,US_Bing_Ads_Brand_Jul_2024,1.1741037521940219
4,US_Bing_Ads_Brand_Aug_2024,0.9357456099715079
5,US_Bing_Ads_Brand_Sep_2024,0.9935270349589724
6,US_Bing_Ads_Brand_Oct_2024,1.1571417714660266
7,US_Bing_Ads_Brand_Nov_2024,0.7552957492857185
8,US_Bing_Ads_Brand_Dec_2024,1.0750722034137687
9,US_Bing_Ads_Competitor_Apr_2024,0.9306939078616656
10,US_Bing_Ads_Competitor_May_2024,1.0770231437735949
11,US_Bing_Ads_Competitor_Jun_2024,1.029204100638375
12,US_Bing_Ads_Competitor_Jul_2024,0.9897282364798907
13,US_Bing_Ads_Competitor_Aug_2024,1.0556451299912515
14,US_Bing_Ads_Competitor_Sep_2024,1.0467194742402828
15,US_Bing_Ads_Competitor_Oct_2024,1.076396728349388
16,US_Bing_Ads_Competitor_Nov_2024,0.7281456282828833
17,US_Bing_Ads_Competitor_Dec_2024,1.0732614992961809
18,US_Bing_Ads_Generic_Apr_2024,0.991999845088637
19,US_Bing_Ads_Generic_May_2024,0.9806208756830211
20,US_Bing_Ads_Generic_Jun_2024,0.1613892381851292
21,US_Bing_Ads_Generic_Jul_2024,0.16358608008872513
22,US_Bing_Ads_Generic_Aug_2024,0.2778404219898693
23,US_Bing_Ads_Generic_Sep_2024,0.14612709653498815
24,US_Bing_Ads_Generic_Oct_2024,0.33855867386068716
25,US_Bing_Ads_Generic_Nov_2024,0.7595858105515906
26,US_Bing_Ads_Generic_Dec_2024,0.3551848895376354
27,US_Google_AdWords_Brand_Apr_2024,0.9481788042506093
28,US_Google_AdWords_Brand_May_2024,0.8677576705333561
29,US_Google_AdWords_Brand_Jun_2024,0.9619112613332784
30,US_Google_AdWords_Brand_Jul_2024,0.837931673854704
31,US_Google_AdWords_Brand_Aug_2024,0.8716683215792002
32,US_Google_AdWords_Brand_Sep_2024,0.9861991962095946
33,US_Google_AdWords_Brand_Oct_2024,0.8885702492074837
34,US_Google_AdWords_Brand_Nov_2024,0.7321988271108602
35,US_Google_AdWords_Brand_Dec_2024,0.86454372282676
36,US_Google_AdWords_Competitor_Apr_2024,1.0461496388796545
37,US_Google_AdWords_Competitor_May_2024,0.9133053181476252
38,US_Google_AdWords_Competitor_Jun_2024,1.0410660390535533
39,US_Google_AdWords_Competitor_Jul_2024,1.0827408922331037
40,US_Google_AdWords_Competitor_Aug_2024,0.9595106352636736
41,US_Google_AdWords_Competitor_Sep_2024,0.9410307077868704
42,US_Google_AdWords_Competitor_Oct_2024,0.9814079921095625
43,US_Google_AdWords_Competitor_Nov_2024,0.7582847735367694
44,US_Google_AdWords_Competitor_Dec_2024,0.9438804086400108
45,US_Google_AdWords_Generic_Apr_2024,0.8862756727912864
46,US_Google_AdWords_Generic_May_2024,1.0526643104840971
47,US_Google_AdWords_Generic_Jun_2024,1.0725677093066053
48,US_Google_AdWords_Generic_Jul_2024,0.9501848816378985
49,US_Google_AdWords_Generic_Aug_2024,0.9987949271670747
50,US_Google_AdWords_Generic_Sep_2024,0.901175588124395
51,US_Google_AdWords_Generic_Oct_2024,0.9246215865213362
52,US_Google_AdWords_Generic_Nov_2024,0.7535021704083211
53,US_Google_AdWords_Generic_Dec_2024,1.0560044861785272
