,variable_splits,pos
0,France_Desktop_-_Apr_2024,0.9778654701903352
1,France_Desktop_-_May_2024,1.0881952357138647
2,France_Desktop_-_Jun_2024,1.1649854778010875
3,France_Desktop_-_Jul_2024,1.1255441757390001
4,France_Desktop_-_Aug_2024,1.0947722584261625
5,France_Desktop_-_Sep_2024,1.0698159285405788
6,France_Desktop_-_Oct_2024,1.1268635280571226
7,France_Desktop_-_Nov_2024,0.7774366879156326
8,France_Desktop_-_Dec_2024,0.8984978753964331
9,France_Mobile_&_Tablet_-_Apr_2024,1.06083040449703
10,France_Mobile_&_Tablet_-_May_2024,0.8669371155928708
11,France_Mobile_&_Tablet_-_Jun_2024,0.9059734623107165
12,France_Mobile_&_Tablet_-_Jul_2024,0.9208167575258198
13,France_Mobile_&_Tablet_-_Aug_2024,0.9344585742625141
14,France_Mobile_&_Tablet_-_Sep_2024,0.9726199843078953
15,France_Mobile_&_Tablet_-_Oct_2024,0.9547265895121956
16,France_Mobile_&_Tablet_-_Nov_2024,0.7141470270627059
17,France_Mobile_&_Tablet_-_Dec_2024,0.8164384231909413
