,variable_splits,pos
0,US_Bing_Ads_Brand_Apr_2024,0.8969959818119366
1,US_Bing_Ads_Brand_May_2024,1.005257638759468
2,US_Bing_Ads_Brand_Jun_2024,1.149669455098402
3,US_Bing_Ads_Brand_Jul_2024,1.146815263328536
4,US_Bing_Ads_Brand_Aug_2024,0.8355276200599537
5,US_Bing_Ads_Brand_Sep_2024,0.8239274591282788
6,US_Bing_Ads_Brand_Oct_2024,1.1855778620519757
7,US_Bing_Ads_Brand_Nov_2024,0.7956789071762822
8,US_Bing_Ads_Brand_Dec_2024,1.1039091925134588
9,US_Bing_Ads_Competitor_Apr_2024,0.9245681229939645
10,US_Bing_Ads_Competitor_May_2024,0.8587076932541553
11,US_Bing_Ads_Competitor_Jun_2024,1.1017742070698922
12,US_Bing_Ads_Competitor_Jul_2024,1.006264624841313
13,US_Bing_Ads_Competitor_Aug_2024,0.9790443367588577
14,US_Bing_Ads_Competitor_Sep_2024,0.9457894076999988
15,US_Bing_Ads_Competitor_Oct_2024,1.1313093991176657
16,US_Bing_Ads_Competitor_Nov_2024,0.7551487279553368
17,US_Bing_Ads_Competitor_Dec_2024,1.06777040926429
18,US_Bing_Ads_Generic_Apr_2024,0.9859864826661862
19,US_Bing_Ads_Generic_May_2024,0.32589314240008815
20,US_Bing_Ads_Generic_Jun_2024,0.1940592506071752
21,US_Bing_Ads_Generic_Jul_2024,0.20843807934216
22,US_Bing_Ads_Generic_Aug_2024,0.2954349727299381
23,US_Bing_Ads_Generic_Sep_2024,0.24698024875417476
24,US_Bing_Ads_Generic_Oct_2024,0.34624506090799373
25,US_Bing_Ads_Generic_Nov_2024,0.750128126647108
26,US_Bing_Ads_Generic_Dec_2024,0.34287079791033703
27,US_Google_AdWords_Brand_Apr_2024,0.953894280931204
28,US_Google_AdWords_Brand_May_2024,0.8342799095586397
29,US_Google_AdWords_Brand_Jun_2024,1.0054188039525769
30,US_Google_AdWords_Brand_Jul_2024,0.8634935681344311
31,US_Google_AdWords_Brand_Aug_2024,1.1679243280241332
32,US_Google_AdWords_Brand_Sep_2024,0.8897018503611855
33,US_Google_AdWords_Brand_Oct_2024,0.9755422240899423
34,US_Google_AdWords_Brand_Nov_2024,0.7230571993732127
35,US_Google_AdWords_Brand_Dec_2024,0.8128059265922805
36,US_Google_AdWords_Competitor_Apr_2024,0.9899772553635391
37,US_Google_AdWords_Competitor_May_2024,0.8421871075558378
38,US_Google_AdWords_Competitor_Jun_2024,0.9437046786258794
39,US_Google_AdWords_Competitor_Jul_2024,1.0756893216773644
40,US_Google_AdWords_Competitor_Aug_2024,1.0078538099202026
41,US_Google_AdWords_Competitor_Sep_2024,1.0208713686392916
42,US_Google_AdWords_Competitor_Oct_2024,1.156703260686191
43,US_Google_AdWords_Competitor_Nov_2024,0.7327956940349137
44,US_Google_AdWords_Competitor_Dec_2024,0.9705370633329244
45,US_Google_AdWords_Generic_Apr_2024,1.1048456190243212
46,US_Google_AdWords_Generic_May_2024,0.9647195091412788
47,US_Google_AdWords_Generic_Jun_2024,1.1203499111254793
48,US_Google_AdWords_Generic_Jul_2024,0.9741763337963308
49,US_Google_AdWords_Generic_Aug_2024,1.1103085569118032
50,US_Google_AdWords_Generic_Sep_2024,1.0095655583170953
51,US_Google_AdWords_Generic_Oct_2024,0.8212359764380579
52,US_Google_AdWords_Generic_Nov_2024,0.7108029384540268
53,US_Google_AdWords_Generic_Dec_2024,0.8732781316904714
