,variable_splits,pos
0,France_-_Brand_Apr_2024,0.960110747882365
1,France_-_Non_Brand_Apr_2024,0.8273124500282045
2,Germany_-_Brand_Apr_2024,0.9412246116620735
3,Germany_-_Non_Brand_Apr_2024,1.0518336324757633
4,India_-_Brand_Apr_2024,1.167986324944806
5,India_-_Non_Brand_Apr_2024,1.1119037501820126
6,Italy_-_Brand_Apr_2024,0.9466756653937226
7,Italy_-_Non_Brand_Apr_2024,1.0237286943527921
8,Poland_-_Brand_Apr_2024,1.06710436859594
9,Poland_-_Non_Brand_Apr_2024,0.9742524877896696
10,SM_-_-_Apr_2024,1.0717439512813298
11,UK_-_Brand_Apr_2024,0.9148733854167026
12,UK_-_Non_Brand_Apr_2024,1.0689510434832585
13,France_-_Brand_May_2024,0.9445080269930741
14,France_-_Non_Brand_May_2024,0.9799491083862529
15,Germany_-_Brand_May_2024,1.0802781376878419
16,Germany_-_Non_Brand_May_2024,1.1603810645242851
17,India_-_Brand_May_2024,0.969611253523466
18,India_-_Non_Brand_May_2024,0.9376159033243542
19,Italy_-_Brand_May_2024,0.8835778926243096
20,Italy_-_Non_Brand_May_2024,0.9841614822069334
21,Poland_-_Brand_May_2024,0.994203910562803
22,Poland_-_Non_Brand_May_2024,1.0361294472336506
23,SM_-_-_May_2024,1.1380801857612564
24,UK_-_Brand_May_2024,0.9671946186899611
25,UK_-_Non_Brand_May_2024,1.0292792257514425
26,France_-_Brand_Jun_2024,0.8128410737324849
27,France_-_Non_Brand_Jun_2024,1.072940409430488
28,Germany_-_Brand_Jun_2024,0.8780193074547249
29,Germany_-_Non_Brand_Jun_2024,0.9176618547110699
30,India_-_Brand_Jun_2024,1.0749299641805092
31,India_-_Non_Brand_Jun_2024,0.932540371413735
32,Italy_-_Brand_Jun_2024,1.178863667900003
33,Italy_-_Non_Brand_Jun_2024,1.0314360259572173
34,Poland_-_Brand_Jun_2024,0.9466270986855257
35,Poland_-_Non_Brand_Jun_2024,1.0591558822677651
36,SM_-_-_Jun_2024,1.1520766930845194
37,UK_-_Brand_Jun_2024,0.8179980342350368
38,UK_-_Non_Brand_Jun_2024,1.0531591356749077
39,France_-_Brand_Jul_2024,1.1263556285288645
40,France_-_Non_Brand_Jul_2024,1.0476009882902997
41,Germany_-_Brand_Jul_2024,0.971882205403788
42,Germany_-_Non_Brand_Jul_2024,0.9195677225050716
43,India_-_Brand_Jul_2024,0.8991323823480798
44,India_-_Non_Brand_Jul_2024,1.0525772840313319
45,Italy_-_Brand_Jul_2024,1.0458005262513608
46,Italy_-_Non_Brand_Jul_2024,0.9248731893702614
47,Poland_-_Brand_Jul_2024,1.1842229182818567
48,Poland_-_Non_Brand_Jul_2024,0.8989836654281755
49,SM_-_-_Jul_2024,1.1096034213833834
50,UK_-_Brand_Jul_2024,0.8669283762475071
51,UK_-_Non_Brand_Jul_2024,1.050569591627455
52,France_-_Brand_Aug_2024,0.9271548629706898
53,France_-_Non_Brand_Aug_2024,0.8741468885658753
54,Germany_-_Brand_Aug_2024,0.9915872077016182
55,Germany_-_Non_Brand_Aug_2024,1.1973382334765528
56,India_-_Brand_Aug_2024,0.8279417923803988
57,India_-_Non_Brand_Aug_2024,1.0708782606041567
58,Italy_-_Brand_Aug_2024,0.9693226217526331
59,Italy_-_Non_Brand_Aug_2024,0.9811134361520681
60,Poland_-_Brand_Aug_2024,1.0620929932020762
61,Poland_-_Non_Brand_Aug_2024,1.080202640843225
62,SM_-_-_Aug_2024,1.0256156236034533
63,UK_-_Brand_Aug_2024,1.0108273914152954
64,UK_-_Non_Brand_Aug_2024,0.9422840501668795
65,France_-_Brand_Sep_2024,1.004304270938789
66,France_-_Non_Brand_Sep_2024,0.8489530976942131
67,Germany_-_Brand_Sep_2024,0.9885480979221994
68,Germany_-_Non_Brand_Sep_2024,1.0586616697232731
69,India_-_Brand_Sep_2024,1.0734328360427365
70,India_-_Non_Brand_Sep_2024,1.1112455447713536
71,Italy_-_Brand_Sep_2024,0.9707676614552362
72,Italy_-_Non_Brand_Sep_2024,1.006036220147336
73,Poland_-_Brand_Sep_2024,0.8944799005742095
74,Poland_-_Non_Brand_Sep_2024,1.1324180659810643
75,SM_-_-_Sep_2024,1.1376094045032024
76,UK_-_Brand_Sep_2024,1.0138416329425746
77,UK_-_Non_Brand_Sep_2024,1.0123972850508105
78,France_-_Brand_Oct_2024,1.0009296948890267
79,France_-_Non_Brand_Oct_2024,1.1206203386716564
80,Germany_-_Brand_Oct_2024,1.029855286669523
