,variable_splits,pos
0,India_Desktop_-_Apr_2024,1.083921833904436
1,India_Desktop_-_May_2024,1.1832457499304725
2,India_Desktop_-_Jun_2024,1.1605552309642964
3,India_Desktop_-_Jul_2024,0.888801751357641
4,India_Desktop_-_Aug_2024,1.1651669899171926
5,India_Desktop_-_Sep_2024,1.0806202423987599
6,India_Desktop_-_Oct_2024,1.166928652286485
7,India_Desktop_-_Nov_2024,0.9706319548138072
8,India_Desktop_-_Dec_2024,1.100624385729907
9,India_Mobile_&_Tablet_-_Apr_2024,0.9800667664855809
10,India_Mobile_&_Tablet_-_May_2024,0.9462516026694915
11,India_Mobile_&_Tablet_-_Jun_2024,0.8981889221574291
12,India_Mobile_&_Tablet_-_Jul_2024,0.882997999620006
13,India_Mobile_&_Tablet_-_Aug_2024,0.9760648807158047
14,India_Mobile_&_Tablet_-_Sep_2024,1.025365325047866
15,India_Mobile_&_Tablet_-_Oct_2024,0.9504101603681453
16,India_Mobile_&_Tablet_-_Nov_2024,0.9439937655686419
17,India_Mobile_&_Tablet_-_Dec_2024,0.9572292875607199
