,variable_splits,pos
0,US_Bing_Ads_Brand_Apr_2024,0.9564208535069856
1,US_Bing_Ads_Brand_May_2024,0.8700089672410257
2,US_Bing_Ads_Brand_Jun_2024,1.170367285978566
3,US_Bing_Ads_Brand_Jul_2024,1.101723372578984
4,US_Bing_Ads_Brand_Aug_2024,0.9456572485894212
5,US_Bing_Ads_Brand_Sep_2024,1.1065737332835173
6,US_Bing_Ads_Brand_Oct_2024,1.033102557986891
7,US_Bing_Ads_Brand_Nov_2024,0.7413176310549554
8,US_Bing_Ads_Brand_Dec_2024,1.1883711738748106
9,US_Bing_Ads_Competitor_Apr_2024,0.9570717116313759
10,US_Bing_Ads_Competitor_May_2024,1.1620286379157758
11,US_Bing_Ads_Competitor_Jun_2024,1.0304770033007342
12,US_Bing_Ads_Competitor_Jul_2024,0.9123922168773504
13,US_Bing_Ads_Competitor_Aug_2024,1.0033587677184412
14,US_Bing_Ads_Competitor_Sep_2024,1.0688548454858677
15,US_Bing_Ads_Competitor_Oct_2024,1.1157923323056083
16,US_Bing_Ads_Competitor_Nov_2024,0.6522286331142745
17,US_Bing_Ads_Competitor_Dec_2024,1.0155591125971948
18,US_Bing_Ads_Generic_Apr_2024,1.0260753569416543
19,US_Bing_Ads_Generic_May_2024,0.8965753156754763
20,US_Bing_Ads_Generic_Jun_2024,0.22588089986643642
21,US_Bing_Ads_Generic_Jul_2024,0.11742850491421034
22,US_Bing_Ads_Generic_Aug_2024,0.2834037471442734
23,US_Bing_Ads_Generic_Sep_2024,0.2110271950862537
24,US_Bing_Ads_Generic_Oct_2024,0.32021093112317606
25,US_Bing_Ads_Generic_Nov_2024,0.6906201840296581
26,US_Bing_Ads_Generic_Dec_2024,0.29236659280620875
27,US_Google_AdWords_Brand_Apr_2024,0.8764376532185318
28,US_Google_AdWords_Brand_May_2024,0.8102633503576124
29,US_Google_AdWords_Brand_Jun_2024,1.126675287642059
30,US_Google_AdWords_Brand_Jul_2024,0.9317596593188587
31,US_Google_AdWords_Brand_Aug_2024,0.9187720231926753
32,US_Google_AdWords_Brand_Sep_2024,1.165312760082348
33,US_Google_AdWords_Brand_Oct_2024,0.8352655506755418
34,US_Google_AdWords_Brand_Nov_2024,0.6724211998610446
35,US_Google_AdWords_Brand_Dec_2024,0.9406587334042729
36,US_Google_AdWords_Competitor_Apr_2024,0.9979260831635948
37,US_Google_AdWords_Competitor_May_2024,1.0160876480503525
38,US_Google_AdWords_Competitor_Jun_2024,0.8515346632552669
39,US_Google_AdWords_Competitor_Jul_2024,0.9605480043336303
40,US_Google_AdWords_Competitor_Aug_2024,1.030503294286105
41,US_Google_AdWords_Competitor_Sep_2024,1.1168457641842977
42,US_Google_AdWords_Competitor_Oct_2024,1.0033268396206716
43,US_Google_AdWords_Competitor_Nov_2024,0.644178137195702
44,US_Google_AdWords_Competitor_Dec_2024,1.0324787389040624
45,US_Google_AdWords_Generic_Apr_2024,0.888257760793425
46,US_Google_AdWords_Generic_May_2024,0.8834350357559284
47,US_Google_AdWords_Generic_Jun_2024,1.026262265259635
48,US_Google_AdWords_Generic_Jul_2024,0.9021920920282699
49,US_Google_AdWords_Generic_Aug_2024,1.0293895134049105
50,US_Google_AdWords_Generic_Sep_2024,0.9800415844610375
51,US_Google_AdWords_Generic_Oct_2024,0.8820867515170123
52,US_Google_AdWords_Generic_Nov_2024,0.6062462863417807
53,US_Google_AdWords_Generic_Dec_2024,1.0115201494991721
