market,account_type,funnel,Month,Actual,Forecast,Percentage Error,MAPE,Forecast Period MAE,Predict Status
Canada,-,Brand,2023-10-01,19114.0,19368.52,-1.3299999999999998,5.55,0.8999999999999999,OverPredicted
Canada,-,Brand,2023-11-01,18942.0,18681.21,1.38,5.55,0.8999999999999999,OverPredicted
Canada,-,Brand,2023-12-01,15267.0,17747.71,-16.25,5.55,0.8999999999999999,OverPredicted
Canada,-,Brand,2024-01-01,15998.0,15754.72,1.52,5.55,0.8999999999999999,OverPredicted
Canada,-,Brand,2024-02-01,15629.0,14543.97,6.94,5.55,0.8999999999999999,OverPredicted
Canada,-,Brand,2024-03-01,15556.0,16338.49,-5.029999999999999,5.55,0.8999999999999999,OverPredicted
Canada,-,Brand,2024-04-01,13923.0,13028.52,6.419999999999999,5.55,0.8999999999999999,OverPredicted
Canada,-,Non_Brand,2023-10-01,1264.0,1708.5,-35.17,24.49,13.239999999999998,UnderPredicted
Canada,-,Non_Brand,2023-11-01,3262.0,2124.76,34.86,24.49,13.239999999999998,UnderPredicted
Canada,-,Non_Brand,2023-12-01,2666.0,2786.09,-4.5,24.49,13.239999999999998,UnderPredicted
Canada,-,Non_Brand,2024-01-01,3432.0,2679.94,21.91,24.49,13.239999999999998,UnderPredicted
Canada,-,Non_Brand,2024-02-01,2290.0,2725.67,-19.02,24.49,13.239999999999998,UnderPredicted
Canada,-,Non_Brand,2024-03-01,2758.0,2247.0299999999997,18.529999999999998,24.49,13.239999999999998,UnderPredicted
Canada,-,Non_Brand,2024-04-01,2790.0,1744.85,37.46,24.49,13.239999999999998,UnderPredicted
