,variable_splits,pos
0,Canada_-_Brand_Apr_2024,0.9160413556633596
1,Canada_-_Brand_May_2024,1.0641609671436942
2,Canada_-_Brand_Jun_2024,1.1089382879783016
3,Canada_-_Brand_Jul_2024,1.1355290496666903
4,Canada_-_Brand_Aug_2024,1.1935962595598908
5,Canada_-_Brand_Sep_2024,1.1276568907136375
6,Canada_-_Brand_Oct_2024,1.118185262012979
7,Canada_-_Brand_Nov_2024,0.7494495947016295
8,Canada_-_Brand_Dec_2024,1.100210536371499
9,Canada_-_Non_Brand_Apr_2024,1.0230271080053384
10,Canada_-_Non_Brand_May_2024,0.965416300316184
11,Canada_-_Non_Brand_Jun_2024,0.941788487664162
12,Canada_-_Non_Brand_Jul_2024,0.8899254474755817
13,Canada_-_Non_Brand_Aug_2024,0.9002936290302782
14,Canada_-_Non_Brand_Sep_2024,0.9950454932537918
15,Canada_-_Non_Brand_Oct_2024,0.8121251847782099
16,Canada_-_Non_Brand_Nov_2024,0.7444979517353586
17,Canada_-_Non_Brand_Dec_2024,0.8327277958973288
