,variable_splits,pos
0,Germany_Desktop_-_Apr_2024,0.9844574788116363
1,Germany_Desktop_-_May_2024,1.01444717330901
2,Germany_Desktop_-_Jun_2024,1.1794429762839054
3,Germany_Desktop_-_Jul_2024,1.1608453563540018
4,Germany_Desktop_-_Aug_2024,1.145796757781106
5,Germany_Desktop_-_Sep_2024,1.1016710913064356
6,Germany_Desktop_-_Oct_2024,1.004657465966345
7,Germany_Desktop_-_Nov_2024,0.7502953259943501
8,Germany_Desktop_-_Dec_2024,0.9587055643002058
9,Germany_Mobile_&_Tablet_-_Apr_2024,0.92526501468242
10,Germany_Mobile_&_Tablet_-_May_2024,0.8119870895782663
11,Germany_Mobile_&_Tablet_-_Jun_2024,0.853335770398607
12,Germany_Mobile_&_Tablet_-_Jul_2024,1.0520671124494048
13,Germany_Mobile_&_Tablet_-_Aug_2024,0.9041985010145551
14,Germany_Mobile_&_Tablet_-_Sep_2024,0.9189063493584303
15,Germany_Mobile_&_Tablet_-_Oct_2024,0.8360757098606817
16,Germany_Mobile_&_Tablet_-_Nov_2024,0.7372353030291389
17,Germany_Mobile_&_Tablet_-_Dec_2024,0.8875891907385497
