,variable_splits,pos
0,Canada_-_Brand_Apr_2024,0.9196190659669355
1,Canada_-_Brand_May_2024,1.131036167207387
2,Canada_-_Brand_Jun_2024,1.136332758821183
3,Canada_-_Brand_Jul_2024,1.197150369838163
4,Canada_-_Brand_Aug_2024,1.0301637135767512
5,Canada_-_Brand_Sep_2024,1.1427707515958645
6,Canada_-_Brand_Oct_2024,1.122621463346012
7,Canada_-_Brand_Nov_2024,0.7531968237332222
8,Canada_-_Brand_Dec_2024,1.1121003595301848
9,Canada_-_Non_Brand_Apr_2024,1.1355772615455149
10,Canada_-_Non_Brand_May_2024,0.9736039392718226
11,Canada_-_Non_Brand_Jun_2024,0.8944852192648933
12,Canada_-_Non_Brand_Jul_2024,0.8772343942281784
13,Canada_-_Non_Brand_Aug_2024,0.953431737476728
14,Canada_-_Non_Brand_Sep_2024,0.8929776996181057
15,Canada_-_Non_Brand_Oct_2024,0.8739590437349309
16,Canada_-_Non_Brand_Nov_2024,0.729096145309514
17,Canada_-_Non_Brand_Dec_2024,0.833925222596775
