,variable_splits,pos
0,UK_Desktop_-_Apr_2024,1.099063515588382
1,UK_Desktop_-_May_2024,1.1464881378966378
2,UK_Desktop_-_Jun_2024,1.097006650514628
3,UK_Desktop_-_Jul_2024,1.1014160681266416
4,UK_Desktop_-_Aug_2024,1.12720731720841
5,UK_Desktop_-_Sep_2024,1.1292101091039302
6,UK_Desktop_-_Oct_2024,1.1813820003827469
7,UK_Desktop_-_Nov_2024,1.0867054908636398
8,UK_Desktop_-_Dec_2024,1.1178344150592472
9,UK_Mobile_&_Tablet_-_Apr_2024,0.8492862695911533
10,UK_Mobile_&_Tablet_-_May_2024,0.8490427616182518
11,UK_Mobile_&_Tablet_-_Jun_2024,0.9970952182999109
12,UK_Mobile_&_Tablet_-_Jul_2024,0.8187476716365056
13,UK_Mobile_&_Tablet_-_Aug_2024,1.0410381570569118
14,UK_Mobile_&_Tablet_-_Sep_2024,1.004131723276021
15,UK_Mobile_&_Tablet_-_Oct_2024,1.0706629943342652
16,UK_Mobile_&_Tablet_-_Nov_2024,1.030234632746095
17,UK_Mobile_&_Tablet_-_Dec_2024,1.0378814955341227
